Test,Status,SVA Pass,SVA Fail,SVA Warn,Cover,SCB Pass,SCB Fail
DECRYPTION,PASS,0,0,0,0,1,0
ENCRYPTION,PASS,0,0,0,0,1,0
RANDOM,PASS,0,0,0,0,10,0
